gaia_dr3,name,ra_deg,dec_deg,parallax_mas,e_parallax_mas,G,bp_rp,sdss_id,spectrum,snr,B_split_Ha_MG,e_B_split_Ha_MG,B_split_Hb_MG,e_B_split_Hb_MG,Ha_sigma_minus_A,Ha_pi_A,Ha_sigma_plus_A,Ha_shift_A,Ha_asym_A,Hb_sigma_minus_A,Hb_pi_A,Hb_sigma_plus_A,Hb_shift_A,Hb_asym_A,snowwhite_class,simbad_type,mwdd_spectype,note
5660016586818424832,GALEX J095130.1-245723,147.875205,-24.956247,18.198,0.075,17.165,0.272,100495249,coadd,38.0,8.5,0.09,8.2,0.07,6386.0,6563.9,6728.0,-0.7,-13.8,4749.8,4851.8,4930.8,-10.9,-23.0,DAH/DA,WD*/DA,DA,
6499095244738784128,GALEX J231613.4-552927,349.056911,-55.491176,16.003,0.052,16.701,0.199,110869723,coadd,60.6,8.01,0.02,7.83,0.04,6403.3,6562.3,6725.7,-2.3,4.4,4757.3,4851.6,4930.4,-11.1,-15.5,DAH,WD*/DA,DA,common proper motion with HD 219458 at 164 arcsec
1980205739970324224,Gaia DR3 1980205739970324224,329.821928,51.048998,12.637,0.057,17.057,0.148,65378167,coadd,23.4,5.64,0.03,5.57,0.03,6452.9,6564.9,6680.0,0.3,3.0,4793.3,4857.4,4916.3,-5.2,-5.3,DA,WD*/DA,DA:,"listed as ZZ Ceti (P = 1286 s) in Vincent et al. 2020, AJ 160, 252"
4307667617377160704,Gaia DR3 4307667617377160704,287.097272,9.226177,11.85,0.112,17.895,0.258,87874490,coadd,34.5,8.45,0.04,8.37,0.05,6393.2,6565.0,6733.3,0.4,-3.5,4749.0,4850.9,4933.8,-11.8,-18.9,DA/DAH,WD*/DA,DA:,
5680077137810906624,GALEX J091732.4-185850,139.384725,-18.980516,11.228,0.096,17.615,0.083,100619073,coadd,18.8,6.19,0.05,6.2,0.05,6450.5,6563.6,6699.5,-1.0,22.9,4791.1,4854.2,4927.9,-8.5,10.6,DAH,WD*/DA,DA:,
4198738558061020928,GALEX J190543.6-114356,286.432103,-11.732315,9.589,0.127,17.858,0.14,86161874,visit MJD 60087,12.2,10.64,0.04,10.52,0.14,6342.7,6556.5,6770.8,-8.1,0.4,4706.7,4838.7,4939.1,-24.0,-31.7,DA/DAH,WD*/DA,DA,
5807585134758743040,Gaia DR3 5807585134758743040,255.507041,-70.75517,8.123,0.091,17.693,-0.242,102093483,visit MJD 60091,15.1,8.77,0.04,8.83,0.06,6382.3,6560.3,6735.4,-4.3,-2.9,4736.0,4844.8,4931.0,-17.8,-22.6,DA,WD*/DA:,DA:,
2883030508640778752,GALEX J060732.0-390139,91.883535,-39.027457,7.157,0.076,17.582,-0.097,72166485,coadd,48.4,8.88,0.07,8.25,0.39,6392.7,6559.2,6750.1,-5.4,24.5,4754.8,4850.4,4937.1,-12.3,-8.9,DAH,WD*/DA:,DA:,
6412133010376770560,GALEX J215736.7-574324,329.403003,-57.723675,6.911,0.176,18.645,0.12,110113191,coadd,13.3,8.0,0.08,7.91,0.07,6401.7,6562.7,6723.6,-1.9,-0.2,4754.8,4850.2,4929.6,-12.5,-16.0,DAH,WD*/DA,DA,
6430762242043644032,GALEX J203016.2-620507,307.567668,-62.085522,6.67,0.185,18.771,0.331,110269652,coadd,26.5,6.95,0.04,6.73,0.04,6421.2,6560.7,6700.8,-3.9,0.6,4772.3,4853.5,4920.8,-9.2,-13.9,DAH/DA,WD*/DA,DA,
5848754492268362624,Gaia DR3 5848754492268362624,223.401946,-66.059629,12.628,0.094,17.888,0.23,102767123,coadd,15.9,6.68,0.16,6.02,0.27,6445.8,6562.0,6714.8,-2.6,36.6,4800.3,4853.2,4933.2,-9.5,27.1,DAH/DA,WD*/DA,DA:,
428300220431345536,Gaia DR3 428300220431345536,6.453506,59.384357,11.551,0.079,17.572,0.108,54469146,coadd,22.4,6.52,0.15,5.87,0.05,6440.9,6560.4,6703.2,-4.2,23.4,4797.4,4850.6,4927.0,-12.1,23.2,DA/DAH,WD*/DA,DA:,
4241409569220727424,GALEX J195006.0+015739,297.524639,1.96052,10.086,0.15,18.226,0.24,86656865,visit MJD 59840,10.3,9.74,0.05,9.53,0.08,6364.2,6552.3,6756.4,-12.3,16.1,4722.6,4836.3,4933.2,-26.4,-16.8,DA/DAH,WD*/DA,DA,
50526755482496000,Cl* Melotte   25  REIDA     503,60.429979,19.587652,8.627,0.195,18.333,-0.033,114981621,visit MJD 60585,9.3,10.02,0.06,9.92,0.12,6354.6,6554.9,6757.8,-9.7,2.5,4717.8,4837.0,4936.9,-25.7,-19.4,DAH,WD*/DA:,DA:,
1199447137276626048,GALEX J155847.0+165740,239.695492,16.960838,8.002,0.146,18.283,-0.011,59714707,coadd,15.3,5.5,0.23,5.74,0.06,6460.9,6565.2,6682.2,0.6,12.6,4794.4,4853.6,4921.3,-9.1,8.5,DAH,WD*/DA,DA,
4236646794083461120,Gaia DR3 4236646794083461120,302.129713,0.408982,7.408,0.141,18.069,0.075,86602351,coadd,20.6,5.23,0.12,5.39,0.06,6459.8,6563.3,6670.5,-1.3,3.7,4793.6,4856.0,4912.6,-6.7,-5.8,DA/DAH,WD*/DA,DA,
2833867392391927936,GALEX J224743.1+202608,341.929809,20.435512,6.728,0.118,17.688,-0.352,71868584,visit MJD 60582,11.8,10.34,0.05,10.35,0.11,6348.0,6557.7,6764.1,-6.9,-3.4,4711.5,4836.9,4940.0,-25.8,-22.1,DAH/DA,WD*/DA:,DA:,
3115382600062991872,Gaia DR3 3115382600062991872,105.639256,1.635147,6.131,0.19,18.412,-0.366,74858700,coadd,18.3,4.64,0.12,4.71,0.05,6473.3,6564.1,6660.2,-0.5,5.3,4803.7,4859.3,4907.7,-3.4,-7.1,DA,WD*/DA,DA,
2069622487994113408,Gaia DR3 2069622487994113408,309.632334,43.308959,5.95,0.076,17.58,-0.222,66973839,coadd,22.8,7.72,0.08,6.38,0.08,6411.9,6558.5,6722.5,-6.1,17.4,4791.4,4850.2,4932.3,-12.5,23.3,DAH/DA,WD*/DA:,DA:,
657989024107287168,GALEX J083837.0+161140,129.654158,16.194709,3.738,0.289,19.111,0.029,56258874,coadd,7.7,8.62,0.09,8.64,0.08,6388.6,6556.8,6735.6,-7.8,10.6,4742.2,4856.7,4933.0,-6.0,-38.1,DA/DAH,WD?,,
4680104332056706304,GALEX J035849.5-605233,59.706693,-60.875923,3.348,0.123,18.697,-0.212,91813325,coadd,13.9,5.99,0.16,6.2,0.09,6447.1,6563.1,6688.4,-1.5,9.3,4781.8,4849.2,4918.6,-13.5,2.0,DAH/DA,WD*/DA,DA,
4800536829945050752,GALEX J052137.6-425430,80.406995,-42.908481,2.974,0.251,19.525,-0.18,92784135,coadd,12.3,6.93,0.09,7.08,0.06,6428.9,6567.1,6708.0,2.4,2.8,4768.9,4854.8,4925.3,-7.8,-15.6,DA/DAH,WD?,,
4187365308538865792,Gaia DR3 4187365308538865792,291.914886,-12.498716,5.898,0.345,19.421,0.207,86043551,coadd,7.5,5.47,0.1,5.04,0.11,6452.0,6561.2,6672.0,-3.4,1.6,4796.5,4850.5,4907.9,-12.2,3.4,DA/DAH,WD*/DA,DA,
375892788968158848,GALEX J004807.2+433940,12.030267,43.66131,4.33,0.216,19.121,0.073,117133411,coadd,13.8,8.75,0.05,3.73,0.19,6390.6,6547.0,6742.9,-17.6,39.5,4837.3,4856.5,4919.8,-6.2,44.1,DAH,WD*/DA:,DA:,
4833309388918586624,GALEX J033920.8-475633,54.837008,-47.942659,3.789,0.32,19.696,-0.098,93009757,coadd,8.1,7.26,0.1,7.34,0.12,6414.7,6560.0,6707.1,-4.6,1.7,4759.6,4849.5,4921.7,-13.2,-17.6,DA/DAH,WD?,,
6465559379883395328,GALEX J213436.2-521245,323.651264,-52.2129,2.992,0.239,19.088,-0.412,110590871,coadd,15.0,4.33,0.09,4.68,0.08,6477.5,6565.8,6651.7,1.2,-2.6,4802.4,4855.5,4905.8,-7.2,-2.7,DA,WD*/DA,DA,
5665371272869153152,Gaia DR3 5665371272869153152,145.361956,-20.508979,2.686,0.393,19.297,-0.279,100530586,coadd,12.2,8.48,0.38,4.16,0.11,6428.0,6565.8,6769.4,1.2,65.7,4845.0,4862.9,4936.9,0.2,56.1,DA,WD?,,
3327361677328480256,Gaia DR3 3327361677328480256,96.829103,9.557573,5.179,0.138,17.835,-0.27,76484599,visit MJD 59268,15.3,3.57,0.13,3.65,0.08,6492.4,6561.4,6636.0,-3.2,5.7,4821.6,4857.4,4902.3,-5.2,9.1,DA,WD*/DA,DA,
