gaia_dr3,name,frequency_cd,e_frequency_cd,period_h,e_period_h,dataset,n,bjd_first,bjd_last,peak_cd,peak_fap,amplitude_frac,e_amplitude_frac,harmonic2_frac,e_harmonic2_frac,t_max_bjd,e_t_max_min
2883364038621038208,GALEX J060343.7-380911,2.2217597,7.5e-06,10.80225,4e-05,ATLAS,4457,2457322.094,2461298.908,2.22174,1.1e-122,0.0502,0.002,0.0142,0.002,2458000.44415,4.1
2883364038621038208,GALEX J060343.7-380911,2.2217597,7.5e-06,10.80225,4e-05,Gaia DR3 epoch photometry G,41,2456961.334,2457875.923,2.22181,1.4e-13,0.0553,0.0032,,,2458000.00172,6.0
2883364038621038208,GALEX J060343.7-380911,2.2217597,7.5e-06,10.80225,4e-05,"TESS S87 PDCSAP (TIC 705345754, CROWDSAP 0.152)",15091,2460665.441,2460689.94,2.222,8.5e-16,0.0698,0.0078,,,2458000.4488,11.6
2883364038621038208,GALEX J060343.7-380911,2.2217597,7.5e-06,10.80225,4e-05,"TESS S98 PDCSAP (TIC 705345754, CROWDSAP 0.085)",28444,2460988.503,2461045.876,2.22,5.8e-31,0.0664,0.0058,,,2458000.443,9.0
178685757799822080,GALEX J043613.3+383720,0.1370207,1.58e-05,175.15604,0.02019,ZTF,214,2458356.892,2460888.992,0.13704,2.1e-14,0.05,0.0044,0.0203,0.0044,2458002.50449,147.2
178685757799822080,GALEX J043613.3+383720,0.1370207,1.58e-05,175.15604,0.02019,ZTF zg,65,2458379.981,2460340.733,,,0.0589,0.0077,0.0148,0.0077,2458002.55659,218.5
178685757799822080,GALEX J043613.3+383720,0.1370207,1.58e-05,175.15604,0.02019,ZTF zr,149,2458356.892,2460888.992,,,0.0462,0.0055,0.0219,0.0055,2458002.50251,200.1
178685757799822080,GALEX J043613.3+383720,0.1370207,1.58e-05,175.15604,0.02019,Gaia DR3 epoch photometry G,41,2456906.838,2457830.253,0.13683,7e-13,0.0589,0.0045,,,2458001.87249,127.4
6456720612064924928,GALEX J211204.8-571801,23.4779618,2.26e-05,1.02224,0.0,ATLAS,1899,2459644.879,2461306.699,23.47792,1.2e-26,0.0348,0.0029,0.0037,0.0028,2458000.01504,0.8
6456720612064924928,GALEX J211204.8-571801,23.4779618,2.26e-05,1.02224,0.0,Gaia DR3 epoch photometry G,44,2456908.685,2457896.616,23.47795,3.1e-14,0.0483,0.0022,,,2458000.01472,0.4
2888030331609338240,GALEX J054140.8-362248,1.4676438,1.19e-05,16.35274,0.00013,ATLAS,5225,2457322.039,2461302.869,1.46764,2.6e-50,0.0241,0.0015,0.0107,0.0015,2458000.38479,9.5
2888030331609338240,GALEX J054140.8-362248,1.4676438,1.19e-05,16.35274,0.00013,Gaia DR3 epoch photometry G,46,2456921.704,2457874.674,1.46769,1.8e-06,0.0288,0.0028,,,2458000.32715,15.4
2888030331609338240,GALEX J054140.8-362248,1.4676438,1.19e-05,16.35274,0.00013,"TESS S98 PDCSAP (TIC 705508671, CROWDSAP 0.202)",28783,2460988.503,2461045.876,1.468,1.9e-10,0.0378,0.0049,,,2458000.37305,20.4
3496637913394359680,GALEX J124819.8-261413,0.1699051,7e-06,141.25536,0.00586,ATLAS,3957,2457381.136,2461283.224,0.16988,2.4e-100,0.0446,0.002,0.0055,0.002,2458003.50264,59.8
3496637913394359680,GALEX J124819.8-261413,0.1699051,7e-06,141.25536,0.00586,Gaia DR3 epoch photometry G,32,2456895.042,2457901.18,0.16986,4.7e-12,0.0457,0.0028,,,2458003.23412,81.9
437628614520520320,WDJ025503.24+475833.96,0.1983373,1.08e-05,121.00599,0.00657,ZTF,367,2458288.964,2460843.985,0.19834,7.4e-46,0.0455,0.0024,0.0117,0.0024,2458003.18721,60.5
437628614520520320,WDJ025503.24+475833.96,0.1983373,1.08e-05,121.00599,0.00657,ZTF zg,166,2458298.964,2460757.681,,,0.0493,0.0038,0.0171,0.0038,2458003.10771,88.5
437628614520520320,WDJ025503.24+475833.96,0.1983373,1.08e-05,121.00599,0.00657,ZTF zr,201,2458288.964,2460843.985,,,0.0431,0.003,0.0081,0.003,2458003.27463,80.3
437628614520520320,WDJ025503.24+475833.96,0.1983373,1.08e-05,121.00599,0.00657,Gaia DR3 epoch photometry G,32,2456901.836,2457830.266,0.19845,1.8e-10,0.0421,0.0023,,,2458003.34405,64.2
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,ATLAS,2113,2459618.613,2461306.643,0.26943,1.3e-32,0.0185,0.0014,0.0034,0.0014,2458003.336,63.8
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,Gaia DR3 epoch photometry G,38,2456907.444,2457892.622,0.26938,0.0004,0.0212,0.002,,,2458002.86027,80.4
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,"TESS S27 PDCSAP (TIC 201655627, CROWDSAP 0.327)",16094,2459036.284,2459060.159,0.272,7.2e-40,0.021,0.0016,,,2458002.90206,66.2
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,"TESS S67 PDCSAP (TIC 201655627, CROWDSAP 0.243)",14093,2460126.647,2460150.87,0.266,1.5e-15,0.0147,0.0016,,,2458003.05379,94.3
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,"TESS S94 PDCSAP (TIC 201655627, CROWDSAP 0.208)",15112,2460857.211,2460881.092,0.266,3.4e-14,0.0127,0.0014,,,2458003.34682,96.8
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,"TESS S103 PDCSAP (TIC 201655627, CROWDSAP 0.143)",15256,2461153.246,2461177.438,0.265,4.1e-25,0.0272,0.0026,,,2458003.23934,79.8
6639666736903611136,GALEX J191430.4-572023,0.2694304,1.93e-05,89.07682,0.00637,"TESS S104 PDCSAP (TIC 201655627, CROWDSAP 0.225)",15610,2461179.671,2461204.536,0.264,2.5e-30,0.0175,0.0016,,,2458003.18365,77.3
3890059941364406144,SDSS J102251.62+161151.6,16.4886946,8.1e-06,1.45554,0.0,ZTF,1840,2458202.772,2460970.032,16.48871,3.7e-110,0.0292,0.0012,0.0037,0.0012,2458000.04931,0.6
3890059941364406144,SDSS J102251.62+161151.6,16.4886946,8.1e-06,1.45554,0.0,ZTF zg,706,2458202.772,2460969.016,,,0.018,0.0014,0.0015,0.0014,2458000.0489,1.1
3890059941364406144,SDSS J102251.62+161151.6,16.4886946,8.1e-06,1.45554,0.0,ZTF zr,1134,2458217.705,2460970.032,,,0.0464,0.0018,0.0057,0.0018,2458000.04931,0.6
